date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,rss-digest,claude-opus-4-8,1964,1396,95012,10353
2026-06-11,huggingface-trending,claude-sonnet-4-6,5308,13889,582605,38452
2026-06-11,product-pulse,claude-opus-4-8,2252,10192,1144710,145695
2026-06-11,war-room,claude-opus-4-8,2237,6508,828423,50374
2026-06-11,reply-maker,claude-opus-4-8,2491,24437,1456972,123895
2026-06-11,product-pulse,claude-opus-4-8,2379,12008,1092465,62369
2026-06-11,bd-radar,claude-opus-4-8,2700,24854,1714365,99100
2026-06-11,war-room,claude-opus-4-8,2229,7366,613141,55234
2026-06-11,bd-radar,claude-opus-4-8,2249,27074,1197710,62578
2026-06-11,bd-radar,claude-opus-4-8,3915,28034,2330269,133156
2026-06-11,product-pulse,claude-opus-4-8,2242,11727,855524,66041
2026-06-11,heartbeat,claude-opus-4-8,2243,15664,1116997,63490
2026-06-12,bd-radar,claude-opus-4-8,2535,26651,3036855,94229
2026-06-12,engagement-act,claude-opus-4-8,2098,7494,404142,37037
2026-06-12,pm-pulse,claude-sonnet-4-6,3858,7394,950411,56608
2026-06-12,heartbeat,claude-opus-4-8,2096,8510,434236,48421
2026-06-12,reply-maker,claude-opus-4-8,3331,19503,1384821,133639
2026-06-12,idea-validator,claude-sonnet-4-6,7,1516,236598,38861
2026-06-12,heartbeat,claude-opus-4-8,2100,7822,521468,46384
2026-06-13,bd-radar,claude-opus-4-8,2525,23616,2569454,90620
2026-06-13,heartbeat,claude-opus-4-8,2532,29582,2442672,84139
2026-06-13,engagement-act,claude-opus-4-8,2107,7900,470563,40715
2026-06-13,compute-pulse,claude-sonnet-4-6,2558,9447,1050493,59124
2026-06-13,heartbeat,claude-opus-4-8,2104,10503,686130,69773
2026-06-13,agent-displacement,claude-sonnet-4-6,1699,6315,928823,49941
2026-06-13,write-tweet,claude-opus-4-8,2231,12135,840922,74676
2026-06-13,fetch-tweets,claude-opus-4-8,18095,19478,2983712,57975
2026-06-13,heartbeat,claude-opus-4-8,2107,9909,575058,51870
2026-06-14,bd-radar,claude-opus-4-8,2678,27556,3852002,171123
2026-06-14,engagement-act,claude-opus-4-8,2096,7716,337781,34474
2026-06-14,pm-intel,claude-sonnet-4-6,19,10211,1082420,120174
2026-06-14,sim-watch,claude-opus-4-8,5528,13379,835699,112841
2026-06-14,heartbeat,claude-opus-4-8,2094,9600,363017,52109
2026-06-14,launch-radar,claude-sonnet-4-6,8,1323,286489,37508
2026-06-14,fetch-tweets,claude-opus-4-8,4137,14806,983769,66089
2026-06-14,reply-maker,claude-opus-4-8,2386,18031,1188065,42733
2026-06-14,heartbeat,claude-opus-4-8,2092,8860,327653,54672
2026-06-15,bd-radar,claude-opus-4-8,3474,21228,1879396,201847
2026-06-15,operator-scorecard,claude-opus-4-8,2376,17643,1036357,49680
2026-06-15,shiplog,claude-opus-4-8,2406,17983,1800620,49564
2026-06-15,heartbeat,claude-opus-4-8,2233,11176,624776,52192
2026-06-15,reply-maker,claude-opus-4-8,7019,12766,751987,39594
2026-06-15,heartbeat,claude-opus-4-8,2102,12440,648046,53431
2026-06-16,product-pulse,claude-opus-4-8,2391,13896,1087092,40074
2026-06-16,framework-watch,claude-opus-4-8,2777,21287,1374761,50422
2026-06-16,engagement-act,claude-opus-4-8,6886,13822,690441,69022
2026-06-16,heartbeat,claude-opus-4-8,2237,12253,857856,57074
2026-06-16,agent-buzz,claude-opus-4-8,2241,11525,655475,29343
